City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
107,Naryan-Mar,RU,67.6713,53.087,41.49,77,89,8.37,overcast clouds
108,Severo-Kurilsk,RU,50.6789,156.125,48.58,86,56,15.14,broken clouds
109,Punta Arenas,CL,-53.15,-70.9167,51.3,74,100,17.0,overcast clouds
110,Stornoway,GB,58.2093,-6.3865,60.93,81,72,30.42,broken clouds
111,Tura,IN,25.5198,90.2201,72.93,85,100,3.36,overcast clouds
112,Kieta,PG,-6.2167,155.6333,77.52,85,100,4.16,overcast clouds
113,Kaeo,NZ,-35.1,173.7833,58.32,94,100,11.14,overcast clouds
114,Bandarbeyla,SO,9.4942,50.8122,77.52,81,99,28.68,overcast clouds
115,Adre,TD,13.4667,22.2,89.02,37,100,1.36,overcast clouds
116,Djibo,BF,14.1022,-1.6306,100.69,23,37,5.95,scattered clouds
117,Manturovo,RU,58.3353,44.7619,44.51,61,98,8.9,overcast clouds
118,Luderitz,NA,-26.6481,15.1594,70.9,43,3,13.62,clear sky
119,Ponta Do Sol,PT,32.6667,-17.1,78.12,50,72,1.52,broken clouds
120,Vila Velha,BR,-20.3297,-40.2925,86.16,56,0,9.8,clear sky
121,Rocha,UY,-34.4833,-54.3333,56.82,64,0,14.83,clear sky
122,Spasskoye,RU,44.6108,132.7969,59.81,93,96,7.9,overcast clouds
123,Esperance,AU,-33.8667,121.9,56.52,41,0,16.31,clear sky
124,Wewak,PG,-3.5534,143.6268,79.54,86,91,4.65,overcast clouds
125,Preston,GB,53.7667,-2.7167,69.75,67,100,10.27,overcast clouds
126,Herat,AF,34.5,62.0,73.49,24,0,29.57,clear sky
127,Faanui,PF,-16.4833,-151.75,78.08,73,6,8.99,clear sky
128,Jaisalmer,IN,26.9147,70.9181,96.75,34,50,11.56,scattered clouds
129,Yumen,CN,40.2833,97.2,68.09,23,98,7.72,overcast clouds
130,Pangnirtung,CA,66.1451,-65.7125,35.13,53,97,4.43,overcast clouds
131,Port Lincoln,AU,-34.7333,135.8667,53.24,81,98,6.24,overcast clouds
132,Tuktoyaktuk,CA,69.4541,-133.0374,34.99,73,100,21.85,overcast clouds
133,Hobyo,SO,5.3505,48.5268,78.93,73,100,25.19,overcast clouds
134,Santa Rosalia,MX,27.3167,-112.2833,82.45,74,12,4.85,few clouds
135,Hirara,JP,24.8,125.2833,83.7,74,2,6.87,clear sky
136,Clyde River,CA,70.4692,-68.5914,30.6,70,59,8.3,broken clouds
137,Aldama,MX,22.9167,-98.0667,86.79,71,8,6.13,clear sky
138,Dunmore East,IE,52.1514,-6.9861,68.32,75,67,9.51,broken clouds
139,Coquimbo,CL,-29.9533,-71.3436,56.8,71,90,5.68,overcast clouds
140,Avarua,CK,-21.2078,-159.775,75.29,75,100,2.57,light rain
141,Bose,IT,45.4612,8.0137,72.48,60,28,4.45,scattered clouds
142,Haines Junction,CA,60.7522,-137.5108,40.32,96,100,3.06,overcast clouds
143,Sibolga,ID,1.7427,98.7792,76.46,87,17,2.1,few clouds
144,Uchaly,RU,54.2996,59.4521,38.59,59,100,6.6,overcast clouds
145,Dallas,US,32.7668,-96.7836,78.12,62,87,1.01,overcast clouds
146,Upernavik,GL,72.7868,-56.1549,23.68,54,13,5.3,few clouds
147,Puerto Ayora,EC,-0.7393,-90.3518,72.55,79,86,8.01,overcast clouds
148,Makhinjauri,GE,41.6739,41.694,75.36,70,85,10.51,overcast clouds
149,Trinidad,BO,-14.8333,-64.9,96.39,29,79,4.03,broken clouds
150,Fevik,NO,58.3794,8.6766,56.08,51,99,12.57,light rain
151,Belyy Yar,RU,53.6039,91.3903,39.13,70,35,11.99,scattered clouds
152,Azul,AR,-36.777,-59.8585,56.68,46,0,5.66,clear sky
153,Goias,BR,-15.5807,-49.6362,100.18,13,39,5.14,scattered clouds
154,Chiang Khong,TH,20.2613,100.4046,74.5,89,20,0.49,few clouds
155,Osoyoos,CA,49.0331,-119.4524,61.0,60,2,2.68,clear sky
156,Nanortalik,GL,60.1432,-45.2371,37.67,68,94,20.71,overcast clouds
157,Adrar,MR,20.5022,-10.0711,102.69,13,1,17.65,clear sky
158,Wembley,AU,-31.9333,115.8,58.08,70,0,6.24,clear sky
159,Oum Hadjer,TD,13.2954,19.6966,92.7,40,100,5.97,overcast clouds
160,Kruisfontein,ZA,-34.0033,24.7314,57.88,71,74,6.44,broken clouds
161,Whyalla,AU,-33.0333,137.5833,52.68,79,62,10.58,broken clouds
162,Arraial Do Cabo,BR,-22.9661,-42.0278,75.78,74,0,1.86,clear sky
163,Longyearbyen,SJ,78.2186,15.6401,42.94,96,100,3.78,overcast clouds
164,Carnarvon,AU,-24.8667,113.6333,70.66,58,0,14.03,clear sky
165,Yamethin,MM,20.4333,96.15,75.09,88,95,2.86,overcast clouds
166,Virbalis,LT,54.6267,22.8169,51.13,66,100,4.79,overcast clouds
167,Khilok,RU,51.3674,110.4676,44.06,95,100,6.78,overcast clouds
168,Arlit,NE,18.7369,7.3853,103.8,7,2,3.49,clear sky
169,Andenes,NO,69.3143,16.1194,44.47,68,100,25.43,overcast clouds
170,Cidreira,BR,-30.1811,-50.2056,63.73,72,100,18.28,overcast clouds
171,Namibe,AO,-15.1961,12.1522,66.52,76,5,8.28,clear sky
172,Young,UY,-32.6833,-57.6333,61.23,56,10,13.06,clear sky
173,Kavaratti,IN,10.5669,72.642,82.0,78,13,15.3,few clouds
174,Ribeira Grande,PT,38.5167,-28.7,71.44,79,12,18.5,few clouds
175,Thatcham,GB,51.4037,-1.2605,73.09,58,97,3.4,overcast clouds
176,Port Blair,IN,11.6667,92.75,80.06,80,99,13.47,overcast clouds
177,San Vicente,AR,-26.6167,-54.1333,73.9,63,98,8.41,moderate rain
178,San Policarpo,PH,12.1791,125.5072,82.04,80,81,8.28,broken clouds
179,Hualmay,PE,-11.0964,-77.6139,65.79,72,37,8.41,scattered clouds
180,Port Elizabeth,ZA,-33.918,25.5701,60.1,71,98,6.89,overcast clouds
181,Deputatskiy,RU,69.3,139.9,27.18,73,100,2.53,overcast clouds
182,Killybegs,IE,54.6333,-8.45,62.31,81,100,14.25,overcast clouds
183,Koubia,GN,11.5833,-11.9,84.99,51,35,2.53,scattered clouds
184,Do Gonbadan,IR,30.3586,50.7981,85.64,13,0,4.25,clear sky
185,Labytnangi,RU,66.6572,66.4183,40.57,92,100,5.97,overcast clouds
186,Witu,KE,-2.3889,40.4382,77.99,73,11,11.59,few clouds
187,Najran,SA,17.4924,44.1277,88.27,22,35,14.9,scattered clouds
188,Yellowknife,CA,62.456,-114.3525,43.84,81,100,16.33,overcast clouds
189,Hasaki,JP,35.7333,140.8333,73.6,86,72,2.44,broken clouds
190,Hobart,AU,-42.8794,147.3294,53.06,79,98,5.01,overcast clouds
191,Thompson,CA,55.7435,-97.8558,42.3,67,100,2.08,overcast clouds
192,Geraldton,AU,-28.7667,114.6,66.72,32,0,8.84,clear sky
193,Funadhoo,MV,6.15,73.2667,83.37,75,76,16.42,broken clouds
194,Chokurdakh,RU,70.6333,147.9167,29.82,62,100,7.43,overcast clouds
195,Amapa,BR,1.0,-52.0,93.31,41,61,4.38,broken clouds
196,Pisz,PL,53.6274,21.8125,50.05,73,100,6.89,overcast clouds
197,Sur,OM,22.5667,59.5289,87.93,61,34,5.5,scattered clouds
198,Isangel,VU,-19.55,169.2667,71.02,79,21,4.36,few clouds
199,Bahia Honda,CU,22.9036,-83.1592,84.34,69,80,7.16,light rain
200,Kenora,CA,49.8167,-94.4337,53.01,56,24,8.86,few clouds
201,Saskylakh,RU,71.9167,114.0833,33.44,92,100,6.08,overcast clouds
202,Nome,US,64.5011,-165.4064,29.21,77,100,4.43,overcast clouds
203,Cockburn Town,TC,21.4612,-71.1419,83.19,77,4,18.28,clear sky
204,Nantucket,US,41.2835,-70.0995,74.08,84,92,10.36,overcast clouds
205,Kibre Mengist,ET,5.8833,38.9833,64.9,73,95,0.94,light rain
206,Concord,US,37.978,-122.0311,72.03,62,0,3.09,clear sky
207,Norman Wells,CA,65.282,-126.8329,42.71,83,100,9.44,overcast clouds
208,Vardo,NO,70.3705,31.1107,43.81,65,9,25.72,clear sky
209,Gemena,CD,3.25,19.7667,81.23,62,100,4.99,overcast clouds
210,Moose Factory,CA,51.2585,-80.6094,70.66,79,100,17.34,overcast clouds
211,Codrington,AU,-38.2667,141.9667,51.26,91,96,11.45,overcast clouds
212,Kabwe,ZM,-14.4469,28.4464,86.43,11,2,10.96,clear sky
213,Charters Towers,AU,-20.1,146.2667,58.93,18,2,22.35,clear sky
214,Barrow,US,71.2906,-156.7887,28.42,92,100,19.82,light snow
215,Kaka,TM,37.3482,59.6143,77.9,22,0,5.82,clear sky
216,Paamiut,GL,61.994,-49.6678,34.05,51,100,4.92,overcast clouds
217,Asau,RO,46.4333,26.4,56.75,60,47,5.88,scattered clouds
218,Hvide Sande,DK,56.0045,8.1294,61.2,74,100,20.62,overcast clouds
219,East London,ZA,-33.0153,27.9116,62.31,54,99,10.29,overcast clouds
220,Margen,PH,11.0172,124.5283,77.77,88,100,2.46,overcast clouds
221,Marienburg,PL,54.0359,19.0266,53.89,62,100,7.74,moderate rain
222,Katobu,ID,-4.9408,122.5276,73.17,93,100,3.65,overcast clouds
223,Mangrol,IN,21.1167,70.1167,82.02,82,100,16.08,overcast clouds
224,Xinzhi,CN,36.4989,111.7047,71.26,51,0,3.87,clear sky
225,Dunedin,NZ,-45.8742,170.5036,47.8,67,8,7.76,clear sky
226,Shemonaikha,KZ,50.6328,81.9056,37.94,69,65,3.58,broken clouds
227,Fare,PF,-16.7,-151.0167,78.12,72,0,9.08,clear sky
228,Fortuna,US,40.5982,-124.1573,71.13,35,0,3.62,clear sky
229,Carolina,PR,18.3808,-65.9574,88.11,80,35,0.6,scattered clouds
230,Hofn,IS,64.2539,-15.2082,48.85,84,100,53.6,overcast clouds
231,Pevek,RU,69.7008,170.3133,26.2,90,98,5.37,overcast clouds
232,Aljezur,PT,37.3191,-8.8033,80.2,42,0,0.76,clear sky
233,Mahajanga,MG,-15.7167,46.3167,79.81,62,16,10.65,few clouds
234,Raudeberg,NO,61.9875,5.1352,52.2,93,100,5.99,moderate rain
235,Maarianhamina,AX,60.0973,19.9348,49.59,58,88,4.29,overcast clouds
236,Bengkulu,ID,-3.8004,102.2655,76.3,89,97,4.25,overcast clouds
237,Gondanglegi,ID,-7.7479,112.0132,76.48,83,100,3.71,overcast clouds
238,Areni,AM,39.7191,45.1799,82.76,25,0,5.1,clear sky
239,Mahebourg,MU,-20.4081,57.7,71.26,68,23,14.03,few clouds
240,Jamkhandi,IN,16.5167,75.3,75.04,82,100,13.42,overcast clouds
241,Aklavik,CA,68.2191,-135.0107,31.69,97,100,14.99,light snow
242,Ugoofaaru,MV,5.6667,73.0,83.3,75,100,16.98,overcast clouds
243,Port Hawkesbury,CA,45.6169,-61.3485,71.04,63,5,3.0,clear sky
244,Tocantins,BR,-10.5,-48.0,99.57,13,39,7.16,scattered clouds
245,Saint-Philippe,RE,-21.3585,55.7679,68.22,72,40,10.63,scattered clouds
246,Riyadh,SA,24.6877,46.7219,91.71,10,0,9.95,clear sky
247,Vanavara,RU,60.34,102.2797,35.91,86,65,5.03,broken clouds
248,Broken Hill,AU,-31.95,141.4333,44.74,72,0,12.86,clear sky
249,Ponnani,IN,10.767,75.9252,79.14,86,2,7.36,clear sky
250,Aksha,RU,50.2814,113.2867,53.11,89,85,4.18,overcast clouds
251,Port Stanley,FK,-51.7,-57.85,53.01,63,40,13.98,scattered clouds
252,Anjangaon,IN,21.1631,77.3094,78.1,88,100,3.71,overcast clouds
253,Yar-Sale,RU,66.8333,70.8333,36.52,82,100,11.07,overcast clouds
254,Batticaloa,LK,7.7102,81.6924,83.91,74,47,3.89,scattered clouds
255,Saint George,US,37.1041,-113.5841,68.79,26,0,1.01,clear sky
256,Boguchany,RU,58.3814,97.4531,35.2,91,63,4.97,broken clouds
257,Lethem,GY,3.3803,-59.7968,88.77,58,94,7.72,overcast clouds
258,Polson,US,47.6936,-114.1632,45.72,35,0,4.0,clear sky
259,Lakatoro,VU,-16.0999,167.4164,76.26,78,43,9.44,scattered clouds
260,Nikolskoye,RU,59.7035,30.7861,48.02,80,100,7.9,light rain
261,Bathsheba,BB,13.2167,-59.5167,86.09,63,34,13.51,scattered clouds
262,Camacha,PT,33.0833,-16.3333,68.32,71,86,17.36,overcast clouds
263,Matara,LK,5.9485,80.5353,79.03,86,9,8.9,clear sky
264,Cayenne,GF,4.9333,-52.3333,88.09,72,17,4.0,few clouds
265,Massaguet,TD,12.4755,15.4365,94.59,39,30,6.51,scattered clouds
266,Hambantota,LK,6.1241,81.1185,81.12,79,9,16.53,clear sky
267,Cururupu,BR,-1.8283,-44.8683,88.83,50,44,9.4,scattered clouds
268,Sao Joao Da Barra,BR,-21.6403,-41.0511,83.53,57,0,7.4,clear sky
269,Walvis Bay,NA,-22.9575,14.5053,65.75,55,26,10.65,scattered clouds
270,Limon,CR,10.0,-83.0333,83.55,66,87,2.26,overcast clouds
271,Provideniya,RU,64.3833,-173.3,33.46,88,100,12.01,overcast clouds
272,Half Moon Bay,US,37.4636,-122.4286,77.25,55,0,3.44,clear sky
273,Abalak,RU,58.1286,68.5944,39.45,72,100,6.13,overcast clouds
274,Araouane,ML,18.9048,-3.5265,106.47,11,4,5.08,clear sky
275,Naze,JP,28.3667,129.4833,76.42,75,0,3.6,clear sky
276,Ostersund,SE,63.1792,14.6357,41.25,95,100,4.05,overcast clouds
277,Sterling,US,39.0062,-77.4286,78.39,84,100,3.0,overcast clouds
278,Fukue,JP,32.6881,128.8419,76.23,79,73,11.12,broken clouds
279,Fort Myers Beach,US,26.452,-81.9481,88.02,78,63,1.99,broken clouds
280,Nishihara,JP,26.1842,127.7558,79.11,80,0,5.03,clear sky
281,Bowen,AU,-20.0167,148.2333,66.13,31,10,13.35,clear sky
282,Atamanskaya,RU,46.1773,39.6358,58.35,79,87,5.1,overcast clouds
283,Fairbanks,US,64.8378,-147.7164,30.02,77,100,3.91,overcast clouds
284,Antalaha,MG,-14.9003,50.2788,72.66,71,22,13.33,few clouds
285,Kudat,MY,6.8837,116.8477,77.09,83,100,16.02,overcast clouds
286,Okhotsk,RU,59.3833,143.3,45.48,63,92,6.96,overcast clouds
287,Hyderabad,IN,17.3753,78.4744,74.91,87,71,7.11,broken clouds
288,Daugavpils,LV,55.8833,26.5333,39.96,97,100,7.58,overcast clouds
289,Alihe,CN,50.5667,123.7167,47.53,96,100,4.0,overcast clouds
290,Poum,NC,-20.2333,164.0167,73.83,70,98,8.48,overcast clouds
291,Maturin,VE,9.75,-63.1767,86.79,64,43,6.31,scattered clouds
292,San Ramon,US,37.7799,-121.978,70.56,55,0,3.62,clear sky
293,Teahupoo,PF,-17.8333,-149.2667,71.96,76,17,11.39,few clouds
294,Hami,CN,42.8,93.45,74.8,25,28,3.06,scattered clouds
295,Gogrial,SS,8.5332,28.1004,75.61,80,100,3.87,overcast clouds
296,Quelimane,MZ,-17.8786,36.8883,76.24,60,0,10.83,clear sky
297,Huarmey,PE,-10.0681,-78.1522,67.01,73,18,9.13,few clouds
298,Robertsport,LR,6.7533,-11.3686,82.27,70,28,8.41,scattered clouds
299,Kingsport,US,36.5484,-82.5618,70.56,95,100,1.99,overcast clouds
300,Padang,ID,-0.9492,100.3543,77.85,86,97,4.05,overcast clouds
301,Taree,AU,-31.9,152.4667,48.58,83,48,10.25,scattered clouds
302,Ancud,CL,-41.8697,-73.8203,52.99,64,0,0.96,clear sky
303,Pudozh,RU,61.8099,36.5345,43.66,67,98,5.55,overcast clouds
304,Cajati,BR,-24.7361,-48.1228,87.03,58,1,8.16,clear sky
305,Tautira,PF,-17.7333,-149.15,77.4,76,16,10.74,few clouds
306,Saint Anthony,US,45.0205,-93.218,62.29,74,6,4.0,clear sky
307,Cherskiy,RU,68.75,161.3,25.79,74,82,3.53,broken clouds
308,Moa,CU,20.6569,-74.9403,84.96,71,28,12.48,scattered clouds
309,Krasnoselkup,RU,65.7,82.4667,31.57,85,95,12.39,overcast clouds
310,Lebedinyy,RU,58.5167,125.5167,42.28,79,2,8.23,clear sky
311,Sitka,US,57.0531,-135.33,52.7,95,100,7.43,light rain
312,Coihaique,CL,-45.5752,-72.0662,56.52,51,0,1.1,clear sky
313,Turukhansk,RU,65.8167,87.9833,38.43,85,100,8.23,overcast clouds
314,Waingapu,ID,-9.6567,120.2641,78.24,79,94,6.46,overcast clouds
315,Muzhi,RU,65.3667,64.6667,40.78,91,91,9.06,overcast clouds
316,Monterey,US,36.2505,-121.2516,66.85,42,0,2.04,clear sky
317,Caborca,MX,30.5838,-111.101,80.85,37,0,2.08,clear sky
318,Marechal Candido Rondon,BR,-24.5561,-54.0567,86.97,40,82,7.94,broken clouds
319,Kulhudhuffushi,MV,6.6221,73.07,83.07,76,30,17.13,scattered clouds
320,Ilulissat,GL,69.2167,-51.1,27.59,86,97,1.39,overcast clouds
321,Skelleftea,SE,64.7507,20.9528,46.99,57,100,1.01,overcast clouds
322,San Quintin,MX,30.4833,-115.95,76.03,62,0,5.73,clear sky
323,Kaz,RU,52.9113,87.3105,36.75,80,97,4.97,overcast clouds
324,Saint-Francois,FR,46.4154,3.9054,67.48,77,73,3.29,broken clouds
325,Bambanglipuro,ID,-7.95,110.2833,75.65,88,100,7.63,overcast clouds
326,Chernyshevskiy,RU,63.0128,112.4714,45.14,91,100,10.49,overcast clouds
327,Balma,FR,43.6111,1.4994,67.32,68,98,2.08,overcast clouds
328,Quatre Cocos,MU,-20.2078,57.7625,71.1,68,54,14.0,broken clouds
329,Bilma,NE,18.6853,12.9164,101.82,7,4,5.3,clear sky
330,Lavrentiya,RU,65.5833,-171.0,31.17,66,92,6.8,overcast clouds
331,San Cristobal,VE,7.7669,-72.225,81.09,54,94,6.62,overcast clouds
332,Margate,GB,51.3813,1.3862,69.19,53,30,5.32,scattered clouds
333,Shelburne,CA,44.0787,-80.2041,68.52,85,100,18.52,overcast clouds
334,Rehoboth,NA,-23.3167,17.0833,88.09,6,0,7.2,clear sky
335,Cabedelo,BR,-6.9811,-34.8339,82.09,62,9,11.52,clear sky
336,Khandyga,RU,62.6667,135.6,33.26,93,8,2.26,clear sky
337,Ukiah,US,39.1502,-123.2078,71.44,59,0,3.33,clear sky
338,Dicabisagan,PH,17.0818,122.4157,80.02,87,20,2.66,few clouds
339,Mortka,RU,59.3322,66.0214,37.99,82,76,5.46,broken clouds
340,Nauta,PE,-4.5061,-73.5757,90.72,52,98,1.32,overcast clouds
341,Camargo,MX,27.6667,-105.1667,79.72,38,98,9.91,overcast clouds
342,Ilo,PE,-17.6394,-71.3375,64.0,74,100,9.86,overcast clouds
343,Bosaso,SO,11.2842,49.1816,89.38,62,1,3.49,clear sky
344,Constitucion,CL,-35.3333,-72.4167,58.89,61,0,9.95,clear sky
345,Eureka,US,40.8021,-124.1637,64.63,49,0,3.53,clear sky
346,Urumqi,CN,43.801,87.6005,60.39,22,100,8.59,overcast clouds
347,Yenagoa,NG,4.9247,6.2642,73.65,96,100,4.12,light rain
348,Port Macquarie,AU,-31.4333,152.9167,52.9,76,81,17.92,light rain
