City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
57,Saskylakh,RU,2021-09-21 12:57:05,71.9167,114.0833,33.96,92,100,5.79
58,Port Macquarie,AU,2021-09-21 12:54:39,-31.4333,152.9167,48.16,80,77,21.12
59,Rani,IN,2021-09-21 12:57:05,25.3503,73.3089,84.09,70,99,10.09
60,Saquarema,BR,2021-09-21 12:57:05,-22.92,-42.5103,82.54,58,0,3.6
61,Kaitangata,NZ,2021-09-21 12:57:06,-46.2817,169.8464,40.71,90,11,6.76
62,San Luis,AR,2021-09-21 12:57:06,-33.295,-66.3356,58.59,44,4,4.45
63,Qaqortoq,GL,2021-09-21 12:57:06,60.7167,-46.0333,37.89,40,100,5.77
64,Mackay,AU,2021-09-21 12:57:06,-21.15,149.2,60.78,82,5,4.61
65,Tallahassee,US,2021-09-21 12:54:36,30.4383,-84.2807,77.65,98,40,0.0
66,Kang,BW,2021-09-21 12:57:07,-23.6752,22.7876,85.71,7,0,7.11
67,Panjab,AF,2021-09-21 12:57:07,34.388,67.0233,67.32,11,0,9.71
68,Puerto Ayora,EC,2021-09-21 12:57:07,-0.7393,-90.3518,69.55,86,85,3.0
69,Bagdarin,RU,2021-09-21 12:57:08,54.4333,113.6,47.52,99,99,2.28
70,Bredasdorp,ZA,2021-09-21 12:57:08,-34.5322,20.0403,67.28,42,23,6.91
71,Kingman,US,2021-09-21 12:57:08,35.1894,-114.053,70.03,27,0,7.05
72,Clyde River,CA,2021-09-21 12:57:08,70.4692,-68.5914,28.63,86,90,8.05
73,Berlevag,NO,2021-09-21 12:57:09,70.8578,29.0864,46.35,49,20,27.63
74,Kodiak,US,2021-09-21 12:54:31,57.79,-152.4072,41.13,50,0,21.59
75,Mataura,NZ,2021-09-21 12:57:09,-46.1927,168.8643,43.48,98,18,2.28
76,Stornoway,GB,2021-09-21 12:57:09,58.2093,-6.3865,59.94,88,75,27.63
77,Bathsheba,BB,2021-09-21 12:57:09,13.2167,-59.5167,88.41,66,40,13.8
78,Upernavik,GL,2021-09-21 12:57:10,72.7868,-56.1549,22.19,56,15,4.94
79,Lubango,AO,2021-09-21 12:57:10,-14.9172,13.4925,85.86,5,0,9.22
80,Yellowknife,CA,2021-09-21 12:57:10,62.456,-114.3525,43.32,93,75,14.97
81,Pitimbu,BR,2021-09-21 12:57:11,-7.4706,-34.8086,84.79,64,13,10.74
82,Barrow,US,2021-09-21 12:57:11,71.2906,-156.7887,33.82,80,90,26.46
83,Susangerd,IR,2021-09-21 12:57:11,31.5608,48.1831,107.62,7,0,12.35
84,Bluff,NZ,2021-09-21 12:57:11,-46.6,168.3333,43.81,80,43,15.14
85,Muroto,JP,2021-09-21 12:57:12,33.2833,134.15,77.65,89,69,14.83
86,Narsaq,GL,2021-09-21 12:57:12,60.9167,-46.05,37.47,34,100,1.54
87,Avarua,CK,2021-09-21 12:57:12,-21.2078,-159.775,73.45,94,75,4.61
88,Faanui,PF,2021-09-21 12:57:13,-16.4833,-151.75,78.26,72,0,10.13
89,Lisakovsk,KZ,2021-09-21 12:57:13,52.5369,62.4936,50.9,40,100,2.93
90,East London,ZA,2021-09-21 12:57:13,-33.0153,27.9116,65.34,48,20,20.71
91,Asfi,MA,2021-09-21 12:57:13,32.2994,-9.2372,73.04,71,5,13.4
92,Pauini,BR,2021-09-21 12:57:14,-7.7136,-66.9764,86.07,59,25,1.7
93,Punta Arenas,CL,2021-09-21 12:52:27,-53.15,-70.9167,53.71,66,0,21.85
94,Yei,SS,2021-09-21 12:57:14,4.095,30.6779,76.89,84,63,3.96
95,Kupang,ID,2021-09-21 12:57:14,-10.1667,123.5833,78.6,76,60,12.64
96,Atar,MR,2021-09-21 12:57:14,20.5169,-13.0499,95.05,20,5,13.8
97,Hovd,MN,2021-09-21 12:57:15,48.0056,91.6419,53.46,17,100,11.45
98,Zyryanka,RU,2021-09-21 12:57:15,65.75,150.85,29.82,60,55,1.16
99,Hatillo,PR,2021-09-21 12:57:15,18.4863,-66.8254,84.78,86,45,4.18
100,Aubenas,FR,2021-09-21 12:57:15,44.6201,4.3899,74.25,52,12,10.89
101,Jumla,NP,2021-09-21 12:57:16,29.2747,82.1838,61.16,93,50,3.24
102,Pokhvistnevo,RU,2021-09-21 12:57:16,53.6524,52.1274,49.14,52,100,12.5
103,Mehamn,NO,2021-09-21 12:57:16,71.0357,27.8492,46.31,60,3,24.67
104,Gat,IL,2021-09-21 12:57:16,31.61,34.7642,94.41,43,0,14.76
105,Narasapur,IN,2021-09-21 12:57:17,16.45,81.6667,82.06,81,100,5.1
106,Longyearbyen,SJ,2021-09-21 12:57:17,78.2186,15.6401,42.64,93,75,1.14
107,Ciudad Bolivar,VE,2021-09-21 12:57:17,8.1222,-63.5497,82.53,73,99,7.52
108,Baruun-Urt,MN,2021-09-21 12:57:17,46.6806,113.2792,54.68,71,0,1.81
109,Riyadh,SA,2021-09-21 12:57:18,24.6877,46.7219,102.34,7,0,14.05
110,Calama,CL,2021-09-21 12:54:07,-22.4667,-68.9333,57.69,14,75,10.36
111,Peniche,PT,2021-09-21 12:57:18,39.3558,-9.3811,82.29,48,0,16.2
112,Tasiilaq,GL,2021-09-21 12:57:18,65.6145,-37.6368,30.78,67,100,5.35
113,Astoria,US,2021-09-21 12:53:24,46.1879,-123.8313,55.9,92,1,0.0
114,Presidente Medici,BR,2021-09-21 12:57:19,-11.1753,-61.9014,91.17,39,60,1.14
115,Moissac,FR,2021-09-21 12:57:19,44.1024,1.0945,71.47,56,69,4.63
116,Talnakh,RU,2021-09-21 12:57:19,69.4865,88.3972,31.32,87,20,4.36
117,Purpe,RU,2021-09-21 12:57:19,64.4803,76.6897,35.67,72,100,12.33
118,Port Alfred,ZA,2021-09-21 12:57:20,-33.5906,26.891,62.87,58,94,13.04
119,Sri Aman,MY,2021-09-21 12:57:20,1.2376,111.4621,80.65,94,100,2.3
120,Asau,RO,2021-09-21 12:57:20,46.4333,26.4,61.95,39,53,6.06
121,Namatanai,PG,2021-09-21 12:57:20,-3.6667,152.4333,78.69,82,100,5.79
122,Mount Gambier,AU,2021-09-21 12:57:21,-37.8333,140.7667,49.91,93,75,10.36
123,Santa Isabel Do Rio Negro,BR,2021-09-21 12:57:21,-0.4139,-65.0192,84.61,66,74,4.36
124,Sal Rei,CV,2021-09-21 12:57:21,16.1833,-22.9167,86.56,66,20,18.41
125,Wajir,KE,2021-09-21 12:57:21,1.7471,40.0573,87.76,42,90,9.22
126,Lompoc,US,2021-09-21 12:57:22,34.6391,-120.4579,63.52,88,1,0.0
127,Council Bluffs,US,2021-09-21 12:57:22,41.2619,-95.8608,53.82,89,1,4.61
128,Sitka,US,2021-09-21 12:57:22,57.0531,-135.33,57.09,82,90,24.16
129,Hofn,IS,2021-09-21 12:57:23,64.2539,-15.2082,46.8,87,100,9.8
130,Codrington,AU,2021-09-21 12:57:23,-38.2667,141.9667,52.39,90,98,15.08
131,Grand Gaube,MU,2021-09-21 12:57:23,-20.0064,57.6608,74.37,58,16,8.99
132,Marsa Matruh,EG,2021-09-21 12:57:23,31.3525,27.2453,84.4,74,0,13.8
133,Pacific Grove,US,2021-09-21 12:57:24,36.6177,-121.9166,68.38,56,0,1.01
134,Brae,GB,2021-09-21 12:57:24,60.3964,-1.353,57.11,87,100,27.89
135,Bethel,US,2021-09-21 12:57:24,41.3712,-73.414,65.8,88,30,3.4
136,San Bartolome De Tirajana,ES,2021-09-21 12:57:24,27.9248,-15.5733,68.47,58,40,24.16
137,Racine,US,2021-09-21 12:57:25,42.7495,-88.0751,61.97,90,100,3.0
138,Belaya Gora,RU,2021-09-21 12:57:25,68.5333,146.4167,31.1,61,100,4.09
139,Ponta Do Sol,PT,2021-09-21 12:57:25,32.6667,-17.1,77.72,62,87,2.53
140,Guerrero Negro,MX,2021-09-21 12:57:25,27.9769,-114.0611,69.93,76,6,5.14
141,Rawson,AR,2021-09-21 12:57:26,-43.3002,-65.1023,59.72,37,0,8.86
142,Saint George,US,2021-09-21 12:55:17,37.1041,-113.5841,63.19,31,1,5.99
143,Kapaa,US,2021-09-21 12:57:26,22.0752,-159.319,75.18,78,11,14.18
144,Taoudenni,ML,2021-09-21 12:57:26,22.6783,-3.9836,110.32,6,0,6.24
145,Walvis Bay,NA,2021-09-21 12:57:26,-22.9575,14.5053,63.55,59,22,11.5
146,Basco,PH,2021-09-21 12:57:27,20.4487,121.9702,84.31,80,7,14.27
147,Kashan,IR,2021-09-21 12:57:27,33.9831,51.4364,94.19,10,0,7.43
148,Jardim,BR,2021-09-21 12:57:27,-21.4803,-56.1381,94.66,18,32,7.27
149,Arraial Do Cabo,BR,2021-09-21 12:57:27,-22.9661,-42.0278,82.36,69,0,5.75
150,Marystown,CA,2021-09-21 12:57:28,47.1666,-55.1483,55.63,60,72,9.51
151,Padang,ID,2021-09-21 12:57:28,-0.9492,100.3543,80.65,86,92,2.19
152,Carnarvon,AU,2021-09-21 12:57:28,-24.8667,113.6333,69.87,73,0,9.22
153,Radishchevo,RU,2021-09-21 12:57:29,52.85,47.8833,52.38,64,100,15.43
154,Neiafu,TO,2021-09-21 12:57:29,-18.65,-173.9833,75.88,78,20,6.91
155,Shelburne,CA,2021-09-21 12:57:29,44.0787,-80.2041,66.6,94,100,16.78
156,Anadyr,RU,2021-09-21 12:57:29,64.75,177.4833,32.5,100,75,4.47
157,Venice,US,2021-09-21 12:54:07,27.0998,-82.4543,79.99,90,1,8.05
158,Nanortalik,GL,2021-09-21 12:57:30,60.1432,-45.2371,37.51,65,99,20.71
159,Moose Factory,CA,2021-09-21 12:57:30,51.2585,-80.6094,68.0,88,75,12.66
160,Ayan,RU,2021-09-21 12:57:30,56.45,138.1667,43.63,62,15,11.97
161,Mount Isa,AU,2021-09-21 12:57:30,-20.7333,139.5,62.37,20,6,20.71
162,Poum,NC,2021-09-21 12:57:31,-20.2333,164.0167,72.81,71,98,7.09
163,Novyy Urgal,RU,2021-09-21 12:57:31,51.0736,132.5642,47.68,86,100,1.57
164,Kinkala,CG,2021-09-21 12:57:31,-4.3614,14.7644,80.91,33,78,6.69
165,Nikolskoye,RU,2021-09-21 12:57:32,59.7035,30.7861,48.09,56,100,7.43
166,Beloha,MG,2021-09-21 12:57:32,-25.1667,45.05,82.36,30,11,13.42
167,Gayny,RU,2021-09-21 12:57:32,60.3071,54.3241,44.76,62,32,4.05
168,Port Keats,AU,2021-09-21 12:57:32,-14.25,129.55,83.19,29,100,6.78
169,Aasiaat,GL,2021-09-21 12:57:33,68.7098,-52.8699,24.62,96,82,8.32
170,Mahebourg,MU,2021-09-21 12:57:33,-20.4081,57.7,74.25,53,40,10.36
171,Khatanga,RU,2021-09-21 12:57:33,71.9667,102.5,31.78,93,100,8.46
172,Bandarbeyla,SO,2021-09-21 12:57:33,9.4942,50.8122,80.76,72,100,28.81
173,Sergeyevka,KZ,2021-09-21 12:57:34,53.88,67.4158,43.68,55,100,8.32
174,Ostrovnoy,RU,2021-09-21 12:57:34,68.0531,39.5131,45.79,63,17,9.91
175,Fayaoue,NC,2021-09-21 12:57:34,-20.65,166.5333,74.68,66,86,10.27
176,Saint-Joseph,RE,2021-09-21 12:57:35,-21.3667,55.6167,73.2,63,24,11.18
177,Matiari,PK,2021-09-21 12:57:35,25.5961,68.4467,102.2,46,15,18.66
178,Caloundra,AU,2021-09-21 12:57:35,-26.8,153.1333,55.24,38,2,16.46
179,Chumikan,RU,2021-09-21 12:57:36,54.7183,135.315,44.74,68,0,3.11
180,Hasaki,JP,2021-09-21 12:57:36,35.7333,140.8333,70.2,83,99,4.23
181,Marzuq,YE,2021-09-21 12:57:36,14.4,46.4667,85.77,37,94,4.12
182,La Ronge,CA,2021-09-21 12:56:44,55.1001,-105.2842,37.65,93,40,1.14
183,Floro,NO,2021-09-21 12:57:36,61.5996,5.0328,55.36,76,75,16.11
184,Port Pirie,AU,2021-09-21 12:57:37,-33.1833,138.0167,55.49,81,62,6.93
185,Lazaro Cardenas,MX,2021-09-21 12:57:37,17.9583,-102.2,74.86,86,96,4.41
186,Esperance,AU,2021-09-21 12:57:37,-33.8667,121.9,57.04,49,0,11.7
187,Vestmannaeyjar,IS,2021-09-21 12:57:38,63.4427,-20.2734,52.79,87,90,49.48
188,Naze,JP,2021-09-21 12:57:38,28.3667,129.4833,77.09,73,0,2.93
189,Margate,GB,2021-09-21 12:57:38,51.3813,1.3862,69.89,72,60,4.05
190,Ancud,CL,2021-09-21 12:57:39,-41.8697,-73.8203,48.42,74,0,9.17
191,Jamestown,US,2021-09-21 12:57:15,42.097,-79.2353,65.3,87,75,8.99
192,Kaeo,NZ,2021-09-21 12:57:39,-35.1,173.7833,56.32,93,100,8.99
193,Ribeira Grande,PT,2021-09-21 12:57:39,38.5167,-28.7,72.0,83,40,9.22
194,Geraldton,AU,2021-09-21 12:57:39,-28.7667,114.6,59.41,82,0,5.75
195,Romanovka,RU,2021-09-21 12:57:40,51.7443,42.7527,61.0,58,100,9.06
196,Chingirlau,KZ,2021-09-21 12:57:40,51.095,54.0814,55.96,33,100,12.77
197,Lavrentiya,RU,2021-09-21 12:57:40,65.5833,-171.0,31.77,66,100,7.18
198,Turayf,SA,2021-09-21 12:57:40,31.6725,38.6637,93.45,20,0,9.22
199,Agaro,ET,2021-09-21 12:57:41,7.85,36.65,70.75,87,98,1.66
200,Kuching,MY,2021-09-21 12:57:41,1.55,110.3333,75.42,88,20,3.44
201,Binga,ZW,2021-09-21 12:57:41,-17.6203,27.3414,88.61,21,0,8.55
202,Alice Springs,AU,2021-09-21 12:57:41,-23.7,133.8833,53.15,32,8,8.05
203,Sao Filipe,CV,2021-09-21 12:57:42,14.8961,-24.4956,81.77,76,79,6.35
204,Lagoa,PT,2021-09-21 12:57:42,39.05,-27.9833,70.07,78,84,19.91
205,Severo-Kurilsk,RU,2021-09-21 12:57:42,50.6789,156.125,48.81,86,11,15.86
206,Dukat,RU,2021-09-21 12:57:43,62.55,155.55,35.24,98,100,8.43
207,Namibe,AO,2021-09-21 12:57:43,-15.1961,12.1522,70.43,78,90,17.27
208,Saint-Philippe,RE,2021-09-21 12:57:43,-21.3585,55.7679,74.21,69,43,10.45
209,Iqaluit,CA,2021-09-21 12:57:43,63.7506,-68.5145,31.73,93,90,14.97
210,Amahai,ID,2021-09-21 12:57:44,-3.3333,128.9167,76.69,88,100,3.67
211,Lebu,CL,2021-09-21 12:57:44,-37.6167,-73.65,51.69,59,0,0.81
212,Cidreira,BR,2021-09-21 12:57:44,-30.1811,-50.2056,62.46,73,100,17.09
213,Kavieng,PG,2021-09-21 12:57:44,-2.5744,150.7967,82.17,75,100,7.92
214,Saint Anthony,US,2021-09-21 12:57:45,45.0205,-93.218,55.33,89,40,4.0
215,Vieques,PR,2021-09-21 12:57:45,18.425,-65.8329,86.9,79,53,2.24
216,La Orilla,MX,2021-09-21 12:57:45,17.9833,-102.2333,74.19,86,96,4.34
217,Skegness,GB,2021-09-21 12:57:45,53.1436,0.3363,70.21,65,100,6.69
218,Taganak,PH,2021-09-21 12:57:46,6.0833,118.3,78.94,91,100,8.41
219,Cherskiy,RU,2021-09-21 12:57:46,68.75,161.3,25.39,77,56,4.34
220,Edd,ER,2021-09-21 12:57:46,13.9297,41.6925,93.22,58,6,9.86
221,Lorengau,PG,2021-09-21 12:57:46,-2.0226,147.2712,81.39,77,100,5.79
222,Fairbanks,US,2021-09-21 12:57:47,64.8378,-147.7164,32.59,76,75,3.44
223,Maragogi,BR,2021-09-21 12:57:47,-9.0122,-35.2225,80.49,61,46,7.74
224,Delmiro Gouveia,BR,2021-09-21 12:57:47,-9.3886,-37.9992,84.88,39,42,7.99
225,Taybad,IR,2021-09-21 12:57:47,34.74,60.7756,82.22,17,0,23.09
226,Lasa,IT,2021-09-21 12:57:48,46.6166,10.7002,71.02,41,5,0.94
227,Hamilton,US,2021-09-21 12:56:46,39.1834,-84.5333,68.99,96,90,3.0
228,Koslan,RU,2021-09-21 12:57:48,63.4564,48.8989,46.13,60,99,2.73
229,Griffith,US,2021-09-21 12:57:48,41.5284,-87.4237,67.93,94,75,1.01
230,Businga,CD,2021-09-21 12:57:48,3.3333,20.8833,87.26,56,96,1.1
231,Biak,ID,2021-09-21 12:57:49,-0.9131,122.8766,71.2,89,100,6.35
232,Norman Wells,CA,2021-09-21 12:57:49,65.282,-126.8329,48.24,57,75,5.75
233,Zhezkazgan,KZ,2021-09-21 12:57:50,47.8043,67.7144,55.18,28,89,12.44
234,Vanavara,RU,2021-09-21 12:57:50,60.34,102.2797,34.48,91,31,4.97
235,Aleksandrov Gay,RU,2021-09-21 12:57:50,50.147,48.5704,76.41,31,100,8.57
236,Forssa,FI,2021-09-21 12:57:50,60.8146,23.6215,52.0,48,98,3.11
237,Constitucion,CL,2021-09-21 12:57:51,-35.3333,-72.4167,55.38,60,0,5.97
238,Quatre Cocos,MU,2021-09-21 12:57:51,-20.2078,57.7625,74.08,65,63,14.2
239,Tucupita,VE,2021-09-21 12:57:51,9.0622,-62.051,82.53,78,84,5.39
240,Port Elizabeth,ZA,2021-09-21 12:57:51,-33.918,25.5701,67.1,59,20,16.11
241,Mutare,ZW,2021-09-21 12:57:51,-18.9707,32.6709,87.35,11,0,11.48
242,Revelstoke,CA,2021-09-21 12:57:52,50.9832,-118.2023,42.82,100,75,3.44
243,Malanje,AO,2021-09-21 12:57:52,-9.5402,16.341,93.02,21,88,6.44
244,Jaunjelgava,LV,2021-09-21 12:57:52,56.6167,25.0833,44.51,85,100,6.73
245,Prince Rupert,CA,2021-09-21 12:54:22,54.3161,-130.3201,55.49,94,90,14.97
246,Uige,AO,2021-09-21 12:57:54,-7.6087,15.0613,84.52,47,96,4.38
247,Iralaya,HN,2021-09-21 12:57:54,15.0,-83.2333,82.49,82,21,7.58
248,Zachary,US,2021-09-21 12:57:54,30.6485,-91.1565,77.74,98,1,1.34
249,Zhangjiakou,CN,2021-09-21 12:57:54,40.81,114.8794,57.0,68,0,4.74
250,La Roda,ES,2021-09-21 12:57:54,39.2167,-2.15,70.41,51,100,14.52
251,Rusape,ZW,2021-09-21 12:57:55,-18.5278,32.1284,88.09,12,1,16.17
252,Tabou,CI,2021-09-21 12:57:55,4.423,-7.3528,80.4,80,34,9.66
253,Aksu,CN,2021-09-21 12:57:55,41.1231,80.2644,79.03,19,0,3.2
254,Broome,US,2021-09-21 12:57:56,42.2506,-75.833,64.2,72,86,1.99
255,Mata,PT,2021-09-21 12:57:56,40.683,-7.4592,71.8,32,0,17.81
256,Mweka,CD,2021-09-21 12:57:56,-4.85,21.5667,100.98,18,64,3.78
257,Mercedes,AR,2021-09-21 12:57:57,-34.6515,-59.4307,53.85,54,0,11.59
258,Petropavlovsk-Kamchatskiy,RU,2021-09-21 12:57:57,53.0452,158.6483,48.79,57,0,8.95
259,Rapid Valley,US,2021-09-21 12:57:57,44.0625,-103.1463,47.14,75,6,1.01
260,Iquique,CL,2021-09-21 12:57:58,-20.2208,-70.1431,60.84,67,97,5.48
261,Innisfail,AU,2021-09-21 12:57:58,-17.5333,146.0333,68.31,71,10,5.39
262,Ilulissat,GL,2021-09-21 12:57:58,69.2167,-51.1,26.02,92,100,3.02
263,Nabire,ID,2021-09-21 12:57:59,-3.3667,135.4833,76.62,89,99,2.73
264,Mareeba,AU,2021-09-21 12:57:59,-17.0,145.4333,68.43,83,95,4.05
265,Izmit,TR,2021-09-21 12:57:59,40.7669,29.9169,70.27,94,75,0.0
266,Ishigaki,JP,2021-09-21 12:58:00,24.3448,124.1572,83.95,76,0,7.9
267,Kendari,ID,2021-09-21 12:58:00,-3.945,122.4989,75.06,83,100,1.97
268,Coihaique,CL,2021-09-21 12:58:00,-45.5752,-72.0662,37.35,87,90,0.0
269,Samarinda,ID,2021-09-21 12:58:00,-0.5,117.15,72.95,98,100,1.72
270,Sorland,NO,2021-09-21 12:58:01,67.667,12.6934,49.86,84,100,35.21
271,Pochutla,MX,2021-09-21 12:58:01,15.7432,-96.4661,74.82,82,100,3.56
272,Russell,US,2021-09-21 12:58:01,32.3502,-85.1999,76.96,93,90,0.0
273,Aurillac,FR,2021-09-21 12:58:01,44.9167,2.45,64.65,63,66,1.92
274,Alofi,NU,2021-09-21 12:58:02,-19.0595,-169.9187,73.29,94,25,6.91
275,Fare,PF,2021-09-21 12:58:02,-16.7,-151.0167,78.04,73,0,9.91
276,Zhumadian,CN,2021-09-21 12:58:02,32.9794,114.0294,75.7,60,0,7.09
277,Tessalit,ML,2021-09-21 12:58:02,20.1986,1.0114,105.62,5,0,8.7
278,Fortuna,US,2021-09-21 12:58:03,40.5982,-124.1573,56.32,76,1,0.0
279,Curup,ID,2021-09-21 12:58:03,-3.4667,102.5333,69.12,97,96,2.01
280,Moerai,PF,2021-09-21 12:58:03,-22.4333,-151.3333,74.16,82,0,10.31
281,Pangnirtung,CA,2021-09-21 12:58:04,66.1451,-65.7125,33.8,64,75,4.61
282,Cururupu,BR,2021-09-21 12:58:04,-1.8283,-44.8683,84.49,61,77,8.16
283,Urucara,BR,2021-09-21 12:58:04,-2.5364,-57.76,87.06,59,90,4.05
284,Paamiut,GL,2021-09-21 12:58:04,61.994,-49.6678,33.53,44,100,4.92
285,Pevek,RU,2021-09-21 12:58:05,69.7008,170.3133,28.06,83,100,3.87
286,Muhos,FI,2021-09-21 12:58:05,64.808,25.9931,46.18,56,20,6.87
287,Lakatoro,VU,2021-09-21 12:58:05,-16.0999,167.4164,76.39,78,51,11.32
288,Mutis,CO,2021-09-21 12:58:06,6.2262,-77.4044,80.11,83,87,4.41
289,Comodoro Rivadavia,AR,2021-09-21 12:58:06,-45.8667,-67.5,55.26,41,0,2.3
290,Taltal,CL,2021-09-21 12:58:06,-25.4,-70.4833,59.25,75,96,2.42
291,Boda,CF,2021-09-21 12:58:06,4.3189,17.4695,84.85,64,95,1.07
292,Tuatapere,NZ,2021-09-21 12:58:07,-46.1333,167.6833,43.83,92,49,3.71
293,Waingapu,ID,2021-09-21 12:58:07,-9.6567,120.2641,78.75,75,89,8.84
294,Kommunisticheskiy,RU,2021-09-21 12:58:07,61.6789,64.4819,40.84,85,100,8.08
295,Kamenka,RU,2021-09-21 12:58:07,51.3223,42.7678,61.2,55,97,8.59
296,Abha,SA,2021-09-21 12:58:08,18.2164,42.5053,80.85,21,40,11.5
