City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
383,Sumenep,ID,81.61,overcast clouds,-7.0167,113.8667,OYO 3271 Homestay Pandian
387,Xiongzhou,CN,78.98,light rain,25.1167,114.3,Xinhewan Business Hotel
395,Tarakan,ID,76.19,overcast clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
399,Puerto Del Rosario,ES,75.81,few clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
400,Harper,LR,79.99,light rain,4.375,-7.7169,Screensaver
405,Shirgaon,IN,80.04,light rain,19.7,72.7,"Samarth Krupa Farm, Palghar"
407,Sao Filipe,CV,81.45,scattered clouds,14.8961,-24.4956,Hotel Xaguate
408,Ransang,PH,77.68,light rain,8.9603,117.5828,Black and Crystal Sand Campsite
410,Huilong,CN,76.98,light rain,31.8111,121.655,Hilton Garden Inn Qidong
419,Salalah,OM,79.43,overcast clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
430,Dhrangadhra,IN,82.87,moderate rain,22.9833,71.4667,Rutu raj garden
432,Gizo,SB,80.87,light rain,-8.103,156.8419,Imagination Island
434,Moyale,KE,79.92,overcast clouds,3.5167,39.0584,La Tahzan Guest House
438,Calatrava,PH,80.67,overcast clouds,10.595,123.4838,Cassandras Beach
448,Davila,PH,82.06,few clouds,18.4726,120.5763,Blue Ridge Beach Resort
450,Gorontalo,ID,75.06,moderate rain,0.5412,123.0595,Maqna Hotel by Prasanthi
451,Cinco Esquinas,CR,76.21,scattered clouds,10.1037,-84.1678,Rainforest
452,Poplar Bluff,US,77.68,light rain,36.757,-90.3929,Holiday Inn Poplar Bluff
454,Alexandria,EG,83.43,clear sky,31.2156,29.9553,Royal Crown Hotel
461,Mitsamiouli,KM,77.31,few clouds,-11.3847,43.2844,Foyer ADM
467,Can Tho,VN,77.29,overcast clouds,10.0333,105.7833,Kim Lan Hotel Can Tho
468,Kloulklubed,PW,82.8,light rain,7.0419,134.2556,Storyboard Beach Resort
471,Namatanai,PG,78.19,light rain,-3.6667,152.4333,Seagulls Inn Namatani
479,Kirakira,SB,78.06,scattered clouds,-10.4544,161.9205,SanBiz Lodge
480,Bubaque,GW,81.75,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
484,Tomatlan,MX,79.7,broken clouds,19.9333,-105.25,El Salvial
490,Kismayo,SO,77.99,scattered clouds,-0.3582,42.5454,Agan-Hotel
493,Loandjili,CG,78.94,overcast clouds,-4.7561,11.8578,Résidence ARCHANGE
494,Ratnagiri,IN,78.69,light rain,16.9833,73.3,Hotel Landmark
501,Sarankhola,BD,75.81,overcast clouds,22.3082,89.7897,Red Crescent Cyclone Shelter Rashulpur
504,Karaton,ID,77.16,scattered clouds,-6.3424,106.1045,Parkir Mobil Wisata CAS Water Park
512,Balabac,PH,76.89,overcast clouds,7.9868,117.0645,Sing and Swing Lodge
513,Kailua,US,77.14,overcast clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
514,Mersing,MY,78.98,overcast clouds,2.4312,103.8405,Timotel Hotel
517,Khetri,IN,83.86,heavy intensity rain,27.9833,75.8,Dinesh Rajoria
520,Mindelo,CV,79.5,few clouds,16.8901,-24.9804,Hotel Gaudi
524,Medea,DZ,78.08,overcast clouds,36.2642,2.7539,Hôtel M'Sallah
529,Celestun,MX,83.5,broken clouds,20.8667,-90.4,Posada Lilia
531,Linqiong,CN,76.21,overcast clouds,30.4159,103.4609,Tianlun Tanxianglou Hotel
534,Sao Jose Da Coroa Grande,BR,81.37,few clouds,-8.8978,-35.1478,Crôa Mares Hotel
535,Kalmunai,LK,84.06,broken clouds,7.4167,81.8167,VS Villa
536,Yarada,IN,83.97,overcast clouds,17.65,83.2667,Jeevan
540,Meulaboh,ID,78.03,overcast clouds,4.1363,96.1285,Kost Pria
544,Coahuayana,MX,81.41,clear sky,18.7333,-103.6833,El rranchito michuacan de ocampos
545,Marsaxlokk,MT,81.09,overcast clouds,35.8419,14.5431,Water's Edge
547,Mathbaria,BD,76.35,overcast clouds,22.2876,89.9593,Shikdar Hotel
550,Nushki,PK,81.91,clear sky,29.5542,66.0215,Shams hotel
551,Lata,PT,83.07,clear sky,40.1629,-8.3327,Casa Maquia
555,Termiz,UZ,79.66,clear sky,37.2242,67.2783,Hotel Sharq
565,Shingu,JP,78.91,overcast clouds,33.7333,135.9833,Shingu UI Hotel
573,Port Hedland,AU,81.82,overcast clouds,-20.3167,118.5667,The Esplanade Hotel
575,Karratha,AU,82.76,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
581,Aguimes,ES,75.67,clear sky,27.9054,-15.4461,Hotel Villa de Aguimes
584,Pitimbu,BR,81.59,few clouds,-7.4706,-34.8086,Reserva do Abiaí
586,Mulege,MX,84.52,scattered clouds,26.8833,-111.9833,Casa Granada
588,Madang,PG,76.19,overcast clouds,-5.2246,145.7966,Comfort Inn Hotel
592,Hope,US,82.98,broken clouds,33.6671,-93.5916,Best Western Hope
596,Balkanabat,TM,80.98,clear sky,39.5108,54.3671,Nebitchi Hotel
598,Lorengau,PG,80.71,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
600,Los Cordobas,CO,82.69,overcast clouds,8.894,-76.3546,Hospedaje SyS
601,Erzin,TR,80.01,clear sky,36.9559,36.2,Artemis Otel
610,Kalaleh,IR,79.09,broken clouds,37.3807,55.4916,عطر و ادکلن پارسیس
611,Skeldon,GY,83.03,broken clouds,5.8833,-57.1333,Rits Hotel
616,Bac Lieu,VN,79.34,scattered clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
618,Wukari,NG,79.02,overcast clouds,7.85,9.7833,Elimtop
621,Kilindoni,TZ,77.27,clear sky,-7.9139,39.6668,Bustani B&B
624,Tarrafal,CV,80.58,broken clouds,15.2833,-23.7667,Hotel Ixola
630,Ahuimanu,US,76.86,light rain,21.4447,-157.8378,Paradise Bay Resort
632,Piacabucu,BR,82.54,broken clouds,-10.4056,-36.4344,Piaçabuçu News
643,Alyangula,AU,80.2,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
646,Kupang,ID,77.99,broken clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
652,Banjar,ID,76.6,overcast clouds,-8.19,114.9675,The Hamsa Resort
653,Panorama,GR,79.12,few clouds,40.5878,23.0315,Panorama Hotel
655,Itoman,JP,81.39,clear sky,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
660,Teknaf,BD,79.41,overcast clouds,20.8624,92.3058,Forestry Guesthouse
662,Arya,PK,78.24,light rain,33.6,73.0667,Gulzar Travel & Tours
663,Samut Prakan,TH,81.07,light rain,13.5,100.45,bannwangchoop homestay
667,Bull Savanna,JM,84.56,few clouds,17.8868,-77.5902,Big Red's
668,Qui Nhon,VN,78.85,broken clouds,13.7667,109.2333,Hoang Yen Canary Hotel
669,Kununurra,AU,82.96,overcast clouds,-15.7667,128.7333,Hotel Kununurra
670,Bibiani,GH,82.44,light rain,6.4635,-2.3194,Rodick Hotel
671,Pangai,TO,75.07,few clouds,-19.8,-174.35,Ha'apai Beach Resort
673,Takhli,TH,76.41,moderate rain,15.2634,100.3438,โรงเเรมกอล์ฟ 19
